date,ECB_assets,FED_assets,EUR/USD,VIX,Euribor_90d
2022-04-21,2153181.0,8955851.0,1.0836,22.68,-0.4479
2022-04-22,2153181.0,8955851.0,1.0794,28.21,-0.4479
2022-04-25,2153181.0,8955851.0,1.0711,27.02,-0.4479
2022-04-26,2153181.0,8955851.0,1.0636,33.52,-0.4479
2022-04-27,2153181.0,8939199.0,1.0555,31.6,-0.4479
2022-04-28,2153181.0,8939199.0,1.0494,29.99,-0.4479
2022-04-29,2153181.0,8939199.0,1.0541,33.4,-0.4479
2022-04-30,2118490.0,8939199.0,1.0541,33.4,-0.4479
2022-05-02,2118490.0,8939199.0,1.0504,32.34,-0.3857
2022-05-03,2118490.0,8939199.0,1.052,29.25,-0.3857
2022-05-04,2118490.0,8939972.0,1.0621,25.42,-0.3857
2022-05-05,2118490.0,8939972.0,1.054,31.2,-0.3857
2022-05-06,2118490.0,8939972.0,1.0551,30.19,-0.3857
2022-05-09,2118490.0,8939972.0,1.0555,34.75,-0.3857
2022-05-10,2118490.0,8939972.0,1.0527,32.99,-0.3857
2022-05-11,2118490.0,8942008.0,1.0511,32.56,-0.3857
2022-05-12,2118490.0,8942008.0,1.0379,31.77,-0.3857
2022-05-13,2118490.0,8942008.0,1.0411,28.87,-0.3857
2022-05-16,2118490.0,8942008.0,1.0431,27.47,-0.3857
2022-05-17,2118490.0,8942008.0,1.0547,26.1,-0.3857
2022-05-18,2118490.0,8945898.0,1.0466,30.96,-0.3857
2022-05-19,2118490.0,8945898.0,1.0586,29.35,-0.3857
2022-05-20,2118490.0,8945898.0,1.056,29.43,-0.3857
2022-05-23,2118490.0,8945898.0,1.0689,28.48,-0.3857
2022-05-24,2118490.0,8945898.0,1.0734,29.45,-0.3857
2022-05-25,2118490.0,8914281.0,1.068,28.37,-0.3857
2022-05-26,2118490.0,8914281.0,1.0724,27.5,-0.3857
2022-05-27,2118490.0,8914281.0,1.0727,25.72,-0.3857
2022-05-30,2118490.0,8914281.0,1.0777,26.54,-0.3857
2022-05-31,2147519.0,8914281.0,1.0733,26.19,-0.3857
2022-06-01,2147519.0,8915050.0,1.0646,25.69,-0.2392
2022-06-02,2147519.0,8915050.0,1.0745,24.72,-0.2392
2022-06-03,2147519.0,8915050.0,1.0718,24.79,-0.2392
2022-06-06,2147519.0,8915050.0,1.0694,25.07,-0.2392
2022-06-07,2147519.0,8915050.0,1.0699,24.02,-0.2392
2022-06-08,2147519.0,8918254.0,1.0714,23.96,-0.2392
2022-06-09,2147519.0,8918254.0,1.0614,26.09,-0.2392
2022-06-10,2147519.0,8918254.0,1.0515,27.75,-0.2392
2022-06-13,2147519.0,8918254.0,1.0408,34.02,-0.2392
2022-06-14,2147519.0,8918254.0,1.0414,32.69,-0.2392
2022-06-15,2147519.0,8932420.0,1.0443,29.62,-0.2392
2022-06-16,2147519.0,8932420.0,1.0547,32.95,-0.2392
2022-06-17,2147519.0,8932420.0,1.0498,31.13,-0.2392
2022-06-20,2147519.0,8932420.0,1.0509,31.03,-0.2392
2022-06-21,2147519.0,8932420.0,1.0525,30.19,-0.2392
2022-06-22,2147519.0,8934346.0,1.0565,28.95,-0.2392
2022-06-23,2147519.0,8934346.0,1.0523,29.05,-0.2392
2022-06-24,2147519.0,8934346.0,1.0554,27.23,-0.2392
2022-06-27,2147519.0,8934346.0,1.0583,26.95,-0.2392
2022-06-28,2147519.0,8934346.0,1.0518,28.36,-0.2392
2022-06-29,2147519.0,8913553.0,1.0439,28.16,-0.2392
2022-06-30,2208048.0,8913553.0,1.0482,28.71,-0.2392
2022-07-01,2208048.0,8913553.0,1.0428,26.7,0.0366
2022-07-04,2208048.0,8913553.0,1.0421,27.53,0.0366
2022-07-05,2208048.0,8913553.0,1.0266,27.54,0.0366
2022-07-06,2208048.0,8891851.0,1.0181,26.73,0.0366
2022-07-07,2208048.0,8891851.0,1.0159,26.08,0.0366
2022-07-08,2208048.0,8891851.0,1.0183,24.64,0.0366
2022-07-11,2208048.0,8891851.0,1.0039,26.17,0.0366
2022-07-12,2208048.0,8891851.0,1.0036,27.29,0.0366
2022-07-13,2208048.0,8895867.0,1.006,26.82,0.0366
2022-07-14,2208048.0,8895867.0,1.0016,26.4,0.0366
2022-07-15,2208048.0,8895867.0,1.0087,24.23,0.0366
2022-07-18,2208048.0,8895867.0,1.0141,25.3,0.0366
2022-07-19,2208048.0,8895867.0,1.0224,24.5,0.0366
2022-07-20,2208048.0,8899213.0,1.0177,23.88,0.0366
2022-07-21,2208048.0,8899213.0,1.0228,23.11,0.0366
2022-07-22,2208048.0,8899213.0,1.021,23.03,0.0366
2022-07-25,2208048.0,8899213.0,1.022,23.36,0.0366
2022-07-26,2208048.0,8899213.0,1.0114,24.69,0.0366
2022-07-27,2208048.0,8890004.0,1.0202,23.24,0.0366
2022-07-28,2208048.0,8890004.0,1.0196,22.33,0.0366
2022-07-29,2208048.0,8890004.0,1.0218,21.33,0.0366
2022-07-31,2145436.0,8890004.0,1.0218,21.33,0.0366
2022-08-01,2145436.0,8890004.0,1.0261,22.84,0.3947
2022-08-02,2145436.0,8890004.0,1.0164,23.93,0.3947
2022-08-03,2145436.0,8874620.0,1.0164,21.95,0.3947
2022-08-04,2145436.0,8874620.0,1.0243,21.44,0.3947
2022-08-05,2145436.0,8874620.0,1.0181,21.15,0.3947
2022-08-08,2145436.0,8874620.0,1.0195,21.29,0.3947
2022-08-09,2145436.0,8874620.0,1.0211,21.77,0.3947
2022-08-10,2145436.0,8879138.0,1.0297,19.74,0.3947
2022-08-11,2145436.0,8879138.0,1.0317,20.2,0.3947
2022-08-12,2145436.0,8879138.0,1.0258,19.53,0.3947
2022-08-15,2145436.0,8879138.0,1.016,19.95,0.3947
2022-08-16,2145436.0,8879138.0,1.017,19.69,0.3947
2022-08-17,2145436.0,8849762.0,1.018,19.9,0.3947
2022-08-18,2145436.0,8849762.0,1.0088,19.56,0.3947
2022-08-19,2145436.0,8849762.0,1.0034,20.6,0.3947
2022-08-22,2145436.0,8849762.0,0.9941,23.8,0.3947
2022-08-23,2145436.0,8849762.0,0.9967,24.11,0.3947
2022-08-24,2145436.0,8851436.0,0.9965,22.82,0.3947
2022-08-25,2145436.0,8851436.0,0.9974,21.78,0.3947
2022-08-26,2145436.0,8851436.0,0.9961,25.56,0.3947
2022-08-29,2145436.0,8851436.0,0.9995,26.21,0.3947
2022-08-30,2145436.0,8851436.0,1.0012,26.21,0.3947
2022-08-31,2219174.0,8826093.0,1.0057,25.87,0.3947
2022-09-01,2219174.0,8826093.0,0.9944,25.56,1.0109
2022-09-02,2219174.0,8826093.0,0.9951,25.47,1.0109
2022-09-05,2219174.0,8826093.0,0.9926,25.99,1.0109
2022-09-06,2219174.0,8826093.0,0.9902,26.91,1.0109
2022-09-07,2219174.0,8822401.0,0.9999,24.64,1.0109
2022-09-08,2219174.0,8822401.0,0.9994,23.61,1.0109
2022-09-09,2219174.0,8822401.0,1.0039,22.79,1.0109
2022-09-12,2219174.0,8822401.0,1.0119,23.87,1.0109
2022-09-13,2219174.0,8822401.0,0.997,27.27,1.0109
2022-09-14,2219174.0,8832759.0,0.9977,26.16,1.0109
2022-09-15,2219174.0,8832759.0,0.9999,26.27,1.0109
2022-09-16,2219174.0,8832759.0,1.0015,26.3,1.0109
2022-09-19,2219174.0,8832759.0,1.0022,25.76,1.0109
2022-09-20,2219174.0,8832759.0,0.997,27.16,1.0109
2022-09-21,2219174.0,8816802.0,0.9837,27.99,1.0109
2022-09-22,2219174.0,8816802.0,0.9836,27.35,1.0109
2022-09-23,2219174.0,8816802.0,0.969,29.92,1.0109
2022-09-26,2219174.0,8816802.0,0.9606,32.26,1.0109
2022-09-27,2219174.0,8816802.0,0.9592,32.6,1.0109
2022-09-28,2219174.0,8795567.0,0.9734,30.18,1.0109
2022-09-29,2219174.0,8795567.0,0.9814,31.84,1.0109
2022-09-30,2292513.0,8795567.0,0.9799,31.62,1.0109
2022-10-03,2292513.0,8795567.0,0.9824,30.1,1.4277
2022-10-04,2292513.0,8795567.0,0.9983,29.07,1.4277
2022-10-05,2292513.0,8759053.0,0.9882,28.55,1.4277
2022-10-06,2292513.0,8759053.0,0.9788,30.52,1.4277
2022-10-07,2292513.0,8759053.0,0.9741,31.36,1.4277
2022-10-10,2292513.0,8759053.0,0.97,32.45,1.4277
2022-10-11,2292513.0,8759053.0,0.9703,33.63,1.4277
2022-10-12,2292513.0,8758969.0,0.9704,33.57,1.4277
2022-10-13,2292513.0,8758969.0,0.9773,31.94,1.4277
2022-10-14,2292513.0,8758969.0,0.9719,32.02,1.4277
2022-10-17,2292513.0,8758969.0,0.9838,31.37,1.4277
2022-10-18,2292513.0,8758969.0,0.9852,30.5,1.4277
2022-10-19,2292513.0,8743922.0,0.9771,30.76,1.4277
2022-10-20,2292513.0,8743922.0,0.9783,29.98,1.4277
2022-10-21,2292513.0,8743922.0,0.986,29.69,1.4277
2022-10-24,2292513.0,8743922.0,0.9874,29.85,1.4277
2022-10-25,2292513.0,8743922.0,0.9964,28.46,1.4277
2022-10-26,2292513.0,8723090.0,1.0077,27.28,1.4277
2022-10-27,2292513.0,8723090.0,0.9962,27.39,1.4277
2022-10-28,2292513.0,8723090.0,0.9963,25.75,1.4277
2022-10-31,2191069.0,8723090.0,0.9883,25.88,1.4277
2022-11-01,2191069.0,8723090.0,0.9874,25.81,1.8252
2022-11-02,2191069.0,8676870.0,0.9817,25.86,1.8252
2022-11-03,2191069.0,8676870.0,0.9751,25.3,1.8252
2022-11-04,2191069.0,8676870.0,0.996,24.55,1.8252
2022-11-07,2191069.0,8676870.0,1.0019,24.35,1.8252
2022-11-08,2191069.0,8676870.0,1.0072,25.54,1.8252
2022-11-09,2191069.0,8678886.0,1.0011,26.09,1.8252
2022-11-10,2191069.0,8678886.0,1.0208,23.53,1.8252
2022-11-11,2191069.0,8678886.0,1.0352,22.52,1.8252
2022-11-14,2191069.0,8678886.0,1.0325,23.73,1.8252
2022-11-15,2191069.0,8678886.0,1.0348,24.54,1.8252
2022-11-16,2191069.0,8625620.0,1.0392,24.11,1.8252
2022-11-17,2191069.0,8625620.0,1.036,23.93,1.8252
2022-11-18,2191069.0,8625620.0,1.0324,23.12,1.8252
2022-11-21,2191069.0,8625620.0,1.0241,22.36,1.8252
2022-11-22,2191069.0,8625620.0,1.0302,21.29,1.8252
2022-11-23,2191069.0,8621390.0,1.0395,20.35,1.8252
2022-11-24,2191069.0,8621390.0,1.0408,20.42,1.8252
2022-11-25,2191069.0,8621390.0,1.0395,20.5,1.8252
2022-11-28,2191069.0,8621390.0,1.0337,22.21,1.8252
2022-11-29,2191069.0,8621390.0,1.0327,21.89,1.8252
2022-11-30,2186501.0,8584576.0,1.0405,20.58,1.8252
2022-12-01,2186501.0,8584576.0,1.0522,19.84,2.0635
2022-12-02,2186501.0,8584576.0,1.0538,19.06,2.0635
2022-12-05,2186501.0,8584576.0,1.0491,20.75,2.0635
2022-12-06,2186501.0,8584576.0,1.0469,22.17,2.0635
2022-12-07,2186501.0,8582735.0,1.0505,22.68,2.0635
2022-12-08,2186501.0,8582735.0,1.0556,22.29,2.0635
2022-12-09,2186501.0,8582735.0,1.053,22.83,2.0635
2022-12-12,2186501.0,8582735.0,1.0535,25.0,2.0635
2022-12-13,2186501.0,8582735.0,1.063,22.55,2.0635
2022-12-14,2186501.0,8583413.0,1.0682,21.14,2.0635
2022-12-15,2186501.0,8583413.0,1.0626,22.83,2.0635
2022-12-16,2186501.0,8583413.0,1.0582,22.62,2.0635
2022-12-19,2186501.0,8583413.0,1.0605,22.42,2.0635
2022-12-20,2186501.0,8583413.0,1.0621,21.48,2.0635
2022-12-21,2186501.0,8564411.0,1.0603,20.07,2.0635
2022-12-22,2186501.0,8564411.0,1.0593,21.97,2.0635
2022-12-23,2186501.0,8564411.0,1.0614,20.87,2.0635
2022-12-26,2186501.0,8564411.0,1.0635,20.87,2.0635
2022-12-27,2186501.0,8564411.0,1.0638,21.65,2.0635
2022-12-28,2186501.0,8551169.0,1.0608,22.14,2.0635
2022-12-29,2186501.0,8551169.0,1.0661,21.44,2.0635
2022-12-30,2186501.0,8551169.0,1.0702,21.67,2.0635
2022-12-31,2214241.0,8551169.0,1.0702,21.67,2.0635
2023-01-02,2214241.0,8551169.0,1.0662,21.67,2.3449
2023-01-03,2214241.0,8551169.0,1.0546,22.9,2.3449
2023-01-04,2214241.0,8507429.0,1.0599,22.01,2.3449
2023-01-05,2214241.0,8507429.0,1.052,22.46,2.3449
2023-01-06,2214241.0,8507429.0,1.0644,21.13,2.3449
2023-01-09,2214241.0,8507429.0,1.0728,21.97,2.3449
2023-01-10,2214241.0,8507429.0,1.0734,20.58,2.3449
2023-01-11,2214241.0,8508587.0,1.0755,21.09,2.3449
2023-01-12,2214241.0,8508587.0,1.0846,18.83,2.3449
2023-01-13,2214241.0,8508587.0,1.0828,18.35,2.3449
2023-01-16,2214241.0,8508587.0,1.0816,19.49,2.3449
2023-01-17,2214241.0,8508587.0,1.0788,19.36,2.3449
2023-01-18,2214241.0,8489039.0,1.0792,20.34,2.3449
2023-01-19,2214241.0,8489039.0,1.0827,20.52,2.3449
2023-01-20,2214241.0,8489039.0,1.0855,19.85,2.3449
2023-01-23,2214241.0,8489039.0,1.0868,19.81,2.3449
2023-01-24,2214241.0,8489039.0,1.0885,19.2,2.3449
2023-01-25,2214241.0,8470557.0,1.0915,19.08,2.3449
2023-01-26,2214241.0,8470557.0,1.0889,18.73,2.3449
2023-01-27,2214241.0,8470557.0,1.0867,18.51,2.3449
2023-01-30,2214241.0,8470557.0,1.0844,19.94,2.3449
2023-01-31,2116705.0,8470557.0,1.0862,19.4,2.3449
2023-02-01,2116705.0,8433610.0,1.0989,17.87,2.6403
2023-02-02,2116705.0,8433610.0,1.091,18.73,2.6403
2023-02-03,2116705.0,8433610.0,1.0793,18.33,2.6403
2023-02-06,2116705.0,8433610.0,1.073,19.43,2.6403
2023-02-07,2116705.0,8433610.0,1.0723,18.66,2.6403
2023-02-08,2116705.0,8435369.0,1.0709,19.63,2.6403
2023-02-09,2116705.0,8435369.0,1.0736,20.71,2.6403
2023-02-10,2116705.0,8435369.0,1.0675,20.53,2.6403
2023-02-13,2116705.0,8435369.0,1.072,20.34,2.6403
2023-02-14,2116705.0,8435369.0,1.0735,18.91,2.6403
2023-02-15,2116705.0,8384767.0,1.0689,18.23,2.6403
2023-02-16,2116705.0,8384767.0,1.0668,20.17,2.6403
2023-02-17,2116705.0,8384767.0,1.0694,20.02,2.6403
2023-02-20,2116705.0,8384767.0,1.0682,21.23,2.6403
2023-02-21,2116705.0,8384767.0,1.0646,22.87,2.6403
2023-02-22,2116705.0,8382190.0,1.0601,22.29,2.6403
2023-02-23,2116705.0,8382190.0,1.0595,21.14,2.6403
2023-02-24,2116705.0,8382190.0,1.0546,21.67,2.6403
2023-02-27,2116705.0,8382190.0,1.0607,20.95,2.6403
2023-02-28,2078448.0,8382190.0,1.0576,20.7,2.6403
2023-03-01,2078448.0,8339684.0,1.0665,20.58,2.9106
2023-03-02,2078448.0,8339684.0,1.0596,19.59,2.9106
2023-03-03,2078448.0,8339684.0,1.0632,18.49,2.9106
2023-03-06,2078448.0,8339684.0,1.0678,18.61,2.9106
2023-03-07,2078448.0,8339684.0,1.0547,19.59,2.9106
2023-03-08,2078448.0,8342283.0,1.0544,19.11,2.9106
2023-03-09,2078448.0,8342283.0,1.058,22.61,2.9106
2023-03-10,2078448.0,8342283.0,1.0643,24.8,2.9106
2023-03-13,2078448.0,8342283.0,1.0729,26.52,2.9106
2023-03-14,2078448.0,8342283.0,1.0732,23.73,2.9106
2023-03-15,2078448.0,8639300.0,1.0575,26.14,2.9106
2023-03-16,2078448.0,8639300.0,1.0605,22.99,2.9106
2023-03-17,2078448.0,8639300.0,1.0666,25.51,2.9106
2023-03-20,2078448.0,8639300.0,1.0719,24.15,2.9106
2023-03-21,2078448.0,8639300.0,1.0767,21.38,2.9106
2023-03-22,2078448.0,8733787.0,1.0855,22.26,2.9106
2023-03-23,2078448.0,8733787.0,1.083,22.61,2.9106
2023-03-24,2078448.0,8733787.0,1.0759,21.74,2.9106
2023-03-27,2078448.0,8733787.0,1.0796,20.6,2.9106
2023-03-28,2078448.0,8733787.0,1.0843,19.97,2.9106
2023-03-29,2078448.0,8705942.0,1.0843,19.12,2.9106
2023-03-30,2078448.0,8705942.0,1.0901,19.02,2.9106
2023-03-31,2131465.0,8705942.0,1.0839,18.7,2.9106
2023-04-03,2131465.0,8705942.0,1.0895,18.55,3.167
2023-04-04,2131465.0,8705942.0,1.0952,19.0,3.167
2023-04-05,2131465.0,8632384.0,1.0903,19.08,3.167
2023-04-06,2131465.0,8632384.0,1.092,18.4,3.167
2023-04-07,2131465.0,8632384.0,1.0897,18.4,3.167
2023-04-10,2131465.0,8632384.0,1.0859,18.97,3.167
2023-04-11,2131465.0,8632384.0,1.091,19.1,3.167
2023-04-12,2131465.0,8614797.0,1.0989,19.09,3.167
2023-04-13,2131465.0,8614797.0,1.1044,17.8,3.167
2023-04-14,2131465.0,8614797.0,1.1,17.07,3.167
2023-04-17,2131465.0,8614797.0,1.0926,16.95,3.167
2023-04-18,2131465.0,8614797.0,1.0971,16.83,3.167
2023-04-19,2131465.0,8593263.0,1.0954,16.46,3.167
2023-04-20,2131465.0,8593263.0,1.0967,17.17,3.167
2023-04-21,2131465.0,8593263.0,1.0987,16.77,3.167
2023-04-24,2131465.0,8593263.0,1.1041,16.89,3.167
2023-04-25,2131465.0,8593263.0,1.0972,18.76,3.167
2023-04-26,2131465.0,8562768.0,1.104,18.84,3.167
2023-04-27,2131465.0,8562768.0,1.1027,17.03,3.167
2023-04-28,2131465.0,8562768.0,1.102,15.78,3.167
2023-04-30,2055540.0,8562768.0,1.102,15.78,3.167
2023-05-01,2055540.0,8562768.0,1.0975,16.08,3.3664
2023-05-02,2055540.0,8562768.0,1.0999,17.78,3.3664
2023-05-03,2055540.0,8503994.0,1.1059,18.34,3.3664
2023-05-04,2055540.0,8503994.0,1.1011,20.09,3.3664
2023-05-05,2055540.0,8503994.0,1.1017,17.19,3.3664
2023-05-08,2055540.0,8503994.0,1.1004,16.98,3.3664
2023-05-09,2055540.0,8503994.0,1.096,17.71,3.3664
2023-05-10,2055540.0,8503017.0,1.098,16.94,3.3664
2023-05-11,2055540.0,8503017.0,1.0914,16.93,3.3664
2023-05-12,2055540.0,8503017.0,1.0848,17.03,3.3664
2023-05-15,2055540.0,8503017.0,1.0872,17.12,3.3664
2023-05-16,2055540.0,8503017.0,1.0861,17.99,3.3664
2023-05-17,2055540.0,8456760.0,1.0839,16.87,3.3664
2023-05-18,2055540.0,8456760.0,1.0769,16.05,3.3664
2023-05-19,2055540.0,8456760.0,1.0802,16.81,3.3664
2023-05-22,2055540.0,8456760.0,1.0811,17.21,3.3664
2023-05-23,2055540.0,8456760.0,1.0768,18.53,3.3664
2023-05-24,2055540.0,8436255.0,1.0748,20.03,3.3664
2023-05-25,2055540.0,8436255.0,1.0719,19.14,3.3664
2023-05-26,2055540.0,8436255.0,1.0724,17.95,3.3664
2023-05-29,2055540.0,8436255.0,1.0705,17.46,3.3664
2023-05-30,2055540.0,8436255.0,1.0733,17.46,3.3664
2023-05-31,2076583.0,8385854.0,1.0688,17.94,3.3664
2023-06-01,2076583.0,8385854.0,1.0761,15.65,3.5359
2023-06-02,2076583.0,8385854.0,1.0706,14.6,3.5359
2023-06-05,2076583.0,8385854.0,1.0712,14.73,3.5359
2023-06-06,2076583.0,8385854.0,1.0691,13.96,3.5359
2023-06-07,2076583.0,8389325.0,1.0697,13.94,3.5359
2023-06-08,2076583.0,8389325.0,1.0781,13.65,3.5359
2023-06-09,2076583.0,8389325.0,1.0747,13.83,3.5359
2023-06-12,2076583.0,8389325.0,1.0757,15.01,3.5359
2023-06-13,2076583.0,8389325.0,1.0791,14.61,3.5359
2023-06-14,2076583.0,8388323.0,1.0831,13.88,3.5359
2023-06-15,2076583.0,8388323.0,1.0945,14.5,3.5359
2023-06-16,2076583.0,8388323.0,1.0933,13.54,3.5359
2023-06-19,2076583.0,8388323.0,1.0922,14.19,3.5359
2023-06-20,2076583.0,8388323.0,1.0916,13.88,3.5359
2023-06-21,2076583.0,8362060.0,1.0984,13.2,3.5359
2023-06-22,2076583.0,8362060.0,1.0956,12.91,3.5359
2023-06-23,2076583.0,8362060.0,1.0889,13.44,3.5359
2023-06-26,2076583.0,8362060.0,1.0904,14.25,3.5359
2023-06-27,2076583.0,8362060.0,1.0959,13.74,3.5359
2023-06-28,2076583.0,8340914.0,1.0911,13.43,3.5359
2023-06-29,2076583.0,8340914.0,1.0864,13.54,3.5359
2023-06-30,2043053.0,8340914.0,1.091,13.59,3.5359
2023-07-03,2043053.0,8340914.0,1.0911,13.57,3.6718
2023-07-04,2043053.0,8340914.0,1.0877,13.7,3.6718
2023-07-05,2043053.0,8298312.0,1.0851,14.18,3.6718
2023-07-06,2043053.0,8298312.0,1.0887,15.44,3.6718
2023-07-07,2043053.0,8298312.0,1.0967,14.83,3.6718
2023-07-10,2043053.0,8298312.0,1.0999,15.07,3.6718
2023-07-11,2043053.0,8298312.0,1.1006,14.84,3.6718
2023-07-12,2043053.0,8296923.0,1.1128,13.54,3.6718
2023-07-13,2043053.0,8296923.0,1.1224,13.61,3.6718
2023-07-14,2043053.0,8296923.0,1.1227,13.34,3.6718
2023-07-17,2043053.0,8296923.0,1.1234,13.48,3.6718
2023-07-18,2043053.0,8296923.0,1.1226,13.3,3.6718
2023-07-19,2043053.0,8274552.0,1.1198,13.76,3.6718
2023-07-20,2043053.0,8274552.0,1.1128,13.99,3.6718
2023-07-21,2043053.0,8274552.0,1.1123,13.6,3.6718
2023-07-24,2043053.0,8274552.0,1.1062,13.91,3.6718
2023-07-25,2043053.0,8274552.0,1.1053,13.86,3.6718
2023-07-26,2043053.0,8243344.0,1.1083,13.19,3.6718
2023-07-27,2043053.0,8243344.0,1.0973,14.41,3.6718
2023-07-28,2043053.0,8243344.0,1.1015,13.33,3.6718
2023-07-31,2027090.0,8243344.0,1.0993,13.63,3.6718
2023-08-01,2027090.0,8243344.0,1.0982,13.93,3.7803
2023-08-02,2027090.0,8206764.0,1.0936,16.09,3.7803
2023-08-03,2027090.0,8206764.0,1.0944,15.92,3.7803
2023-08-04,2027090.0,8206764.0,1.101,17.1,3.7803
2023-08-07,2027090.0,8206764.0,1.1002,15.77,3.7803
2023-08-08,2027090.0,8206764.0,1.0954,15.99,3.7803
2023-08-09,2027090.0,8208241.0,1.0973,15.96,3.7803
2023-08-10,2027090.0,8208241.0,1.0979,15.85,3.7803
2023-08-11,2027090.0,8208241.0,1.0944,14.84,3.7803
2023-08-14,2027090.0,8208241.0,1.0904,14.82,3.7803
2023-08-15,2027090.0,8208241.0,1.0904,16.46,3.7803
2023-08-16,2027090.0,8145727.0,1.0874,16.78,3.7803
2023-08-17,2027090.0,8145727.0,1.0871,17.89,3.7803
2023-08-18,2027090.0,8145727.0,1.0865,17.3,3.7803
2023-08-21,2027090.0,8145727.0,1.0891,17.13,3.7803
2023-08-22,2027090.0,8145727.0,1.0844,16.97,3.7803
2023-08-23,2027090.0,8139066.0,1.0859,15.98,3.7803
2023-08-24,2027090.0,8139066.0,1.0809,17.2,3.7803
2023-08-25,2027090.0,8139066.0,1.08,15.68,3.7803
2023-08-28,2027090.0,8139066.0,1.0817,15.08,3.7803
2023-08-29,2027090.0,8139066.0,1.0877,14.45,3.7803
2023-08-30,2027090.0,8121316.0,1.0924,13.88,3.7803
2023-08-31,1987560.0,8121316.0,1.0841,13.57,3.7803
2023-09-01,1987560.0,8121316.0,1.0773,13.09,3.88
2023-09-04,1987560.0,8121316.0,1.0794,13.82,3.88
2023-09-05,1987560.0,8121316.0,1.072,14.01,3.88
2023-09-06,1987560.0,8101318.0,1.0727,14.45,3.88
2023-09-07,1987560.0,8101318.0,1.0699,14.4,3.88
2023-09-08,1987560.0,8101318.0,1.0699,13.84,3.88
2023-09-11,1987560.0,8101318.0,1.0748,13.8,3.88
2023-09-12,1987560.0,8101318.0,1.0752,14.23,3.88
2023-09-13,1987560.0,8098779.0,1.0728,13.48,3.88
2023-09-14,1987560.0,8098779.0,1.0641,12.82,3.88
2023-09-15,1987560.0,8098779.0,1.0655,13.79,3.88
2023-09-18,1987560.0,8098779.0,1.069,14.0,3.88
2023-09-19,1987560.0,8098779.0,1.0677,14.11,3.88
2023-09-20,1987560.0,8024090.0,1.0659,15.14,3.88
2023-09-21,1987560.0,8024090.0,1.0658,17.54,3.88
2023-09-22,1987560.0,8024090.0,1.0652,17.2,3.88
2023-09-25,1987560.0,8024090.0,1.059,16.9,3.88
2023-09-26,1987560.0,8024090.0,1.057,18.94,3.88
2023-09-27,1987560.0,8002064.0,1.05,18.22,3.88
2023-09-28,1987560.0,8002064.0,1.0559,17.34,3.88
2023-09-29,1987560.0,8002064.0,1.057,17.52,3.88
2023-09-30,2010781.0,8002064.0,1.057,17.52,3.88
2023-10-02,2010781.0,8002064.0,1.0476,17.61,3.9676
2023-10-03,2010781.0,8002064.0,1.0465,19.78,3.9676
2023-10-04,2010781.0,7955782.0,1.0503,18.58,3.9676
2023-10-05,2010781.0,7955782.0,1.0548,18.49,3.9676
2023-10-06,2010781.0,7955782.0,1.0586,17.45,3.9676
2023-10-09,2010781.0,7955782.0,1.0565,17.7,3.9676
2023-10-10,2010781.0,7955782.0,1.0603,17.03,3.9676
2023-10-11,2010781.0,7952054.0,1.0617,16.09,3.9676
2023-10-12,2010781.0,7952054.0,1.0526,16.69,3.9676
2023-10-13,2010781.0,7952054.0,1.0509,19.32,3.9676
2023-10-16,2010781.0,7952054.0,1.0558,17.21,3.9676
2023-10-17,2010781.0,7952054.0,1.0575,17.88,3.9676
2023-10-18,2010781.0,7933162.0,1.0535,19.22,3.9676
2023-10-19,2010781.0,7933162.0,1.0579,21.4,3.9676
2023-10-20,2010781.0,7933162.0,1.0593,21.71,3.9676
2023-10-23,2010781.0,7933162.0,1.0668,20.37,3.9676
2023-10-24,2010781.0,7933162.0,1.0588,18.97,3.9676
2023-10-25,2010781.0,7907830.0,1.0563,20.19,3.9676
2023-10-26,2010781.0,7907830.0,1.056,20.68,3.9676
2023-10-27,2010781.0,7907830.0,1.0564,21.27,3.9676
2023-10-30,2010781.0,7907830.0,1.0613,19.75,3.9676
2023-10-31,1955837.0,7907830.0,1.0576,18.14,3.9676
2023-11-01,1955837.0,7866664.0,1.0568,16.87,3.9716
2023-11-02,1955837.0,7866664.0,1.062,15.66,3.9716
2023-11-03,1955837.0,7866664.0,1.0729,14.91,3.9716
2023-11-06,1955837.0,7866664.0,1.0715,14.89,3.9716
2023-11-07,1955837.0,7866664.0,1.0699,14.81,3.9716
2023-11-08,1955837.0,7860691.0,1.0707,14.45,3.9716
2023-11-09,1955837.0,7860691.0,1.0666,15.29,3.9716
2023-11-10,1955837.0,7860691.0,1.0681,14.17,3.9716
2023-11-13,1955837.0,7860691.0,1.0697,14.76,3.9716
2023-11-14,1955837.0,7860691.0,1.0879,14.16,3.9716
2023-11-15,1955837.0,7814991.0,1.0846,14.18,3.9716
2023-11-16,1955837.0,7814991.0,1.085,14.32,3.9716
2023-11-17,1955837.0,7814991.0,1.0907,13.8,3.9716
2023-11-20,1955837.0,7814991.0,1.0938,13.41,3.9716
2023-11-21,1955837.0,7814991.0,1.0909,13.35,3.9716
2023-11-22,1955837.0,7810814.0,1.0887,12.85,3.9716
2023-11-23,1955837.0,7810814.0,1.0904,12.8,3.9716
2023-11-24,1955837.0,7810814.0,1.0939,12.46,3.9716
2023-11-27,1955837.0,7810814.0,1.0953,12.69,3.9716
2023-11-28,1955837.0,7810814.0,1.099,12.69,3.9716
